node,score
"(:Microservice {degree: 4.0,name: ""Customer Management"",pagerank: 0.35931250000000003})",0.35931250000000003
"(:Microservice {degree: 4.0,name: ""Workshop Management"",pagerank: 0.35931250000000003})",0.35931250000000003
"(:Microservice {degree: 2.0,name: ""Vehicle Management"",pagerank: 0.2743125})",0.2743125
"(:Microservice {name: ""Time Service"",degree: 2.0,pagerank: 0.23500000000000004})",0.23500000000000004
"(:Microservice {name: ""Read Model"",degree: 1.0,pagerank: 0.21375000000000002})",0.21375000000000002
"(:FrontEnd {degree: 0.0,name: ""PitStop Web App"",pagerank: 0.15000000000000002})",0.15000000000000002
"(:Microservice {name: ""Notification"",degree: 0.0,pagerank: 0.15000000000000002})",0.15000000000000002
"(:Microservice {name: ""Invoice"",degree: 0.0,pagerank: 0.15000000000000002})",0.15000000000000002
"(:Microservice {degree: 0.0,name: ""Auditlog Service"",pagerank: 0.15000000000000002})",0.15000000000000002
"(:FrontEnd {name: ""Management UI"",degree: 0.0,pagerank: 0.15000000000000002})",0.15000000000000002
